transcript_id	counter_id	intron_pos_dist	n_intron	counter_n_intron	transcript_depth	counter_depth	non_canonical_flag	counter_non_canonical_flag	transcript_len	counter_len
cons_00000021	cons_00000001	0	3	3	10.7999	10.303	0	0	3648	3743
cons_00000004	cons_00000001	661	3	4	0.0	10.303	0	0	571	3743
cons_00000002	cons_00000004	10802	2	2	2.38485	0.0	0	0	647	571
cons_00000005	cons_00000004	104	2	3	0.0	0.0	0	0	529	571
cons_00000006	cons_00000004	291	1	1	0.0	0.0	0	0	623	571
cons_00000008	cons_00000007	62	1	1	0.0	0.160142	0	0	525	843
cons_00000007	cons_00000008	62	1	1	0.160142	0.0	0	0	843	525
cons_00000009	cons_00000008	291	1	1	1.80792	0.0	0	0	505	525
cons_00000016	cons_00000010	0	3	3	0.0836048	0.0	0	0	2763	6248
cons_00000018	cons_00000010	0	3	7	0.0514597	0.0	0	0	2021	6248
cons_00000020	cons_00000010	467	2	3	49.2035	0.0	0	0	511	6248
cons_00000022	cons_00000010	0	1	3	0.0	0.0	0	0	397	6248
cons_00000013	cons_00000011	147	11	11	0.0	0.0	0	0	1785	1778
cons_00000019	cons_00000011	752	3	7	0.0	0.0	0	0	605	1778
cons_00000011	cons_00000013	147	11	11	0.0	0.0	0	0	1778	1785
cons_00000015	cons_00000013	0	10	10	0.957405	0.0	0	0	2019	1785
cons_00000012	cons_00000014	0	9	10	1.65182	26.2574	0	0	1459	1779
cons_00000014	cons_00000015	612	10	10	26.2574	0.957405	0	0	1779	2019
cons_00000003	cons_00000021	0	1	2	103.368	10.7999	0	0	473	3648
