chr22	38688001	38688934	cons_00000022,1	.	-	chr22	38688001	38688934	cons_00000001,1	.	-	933
chr22	38688001	38688934	cons_00000022,1	.	-	chr22	38688001	38688934	cons_00000021,1	.	-	933
chr22	38688001	38688934	cons_00000022,1	.	-	chr22	38688001	38688934	cons_00000002,1	.	-	933
chr22	38688001	38688934	cons_00000022,1	.	-	chr22	38688001	38688934	cons_00000003,1	.	-	933
chr22	38689129	38689295	cons_00000022,2	.	-	chr22	38689129	38689295	cons_00000001,2	.	-	166
chr22	38689129	38689295	cons_00000022,2	.	-	chr22	38689129	38689295	cons_00000021,2	.	-	166
chr22	38689129	38689295	cons_00000022,2	.	-	chr22	38689129	38689295	cons_00000004,1	.	-	166
chr22	38689129	38689295	cons_00000022,2	.	-	chr22	38689129	38699802	cons_00000002,2	.	-	166
chr22	38688001	38688934	cons_00000001,1	.	-	chr22	38688001	38688934	cons_00000022,1	.	-	933
chr22	38688001	38688934	cons_00000001,1	.	-	chr22	38688001	38688934	cons_00000021,1	.	-	933
chr22	38688001	38688934	cons_00000001,1	.	-	chr22	38688001	38688934	cons_00000002,1	.	-	933
chr22	38688001	38688934	cons_00000001,1	.	-	chr22	38688001	38688934	cons_00000003,1	.	-	933
chr22	38689129	38689295	cons_00000001,2	.	-	chr22	38689129	38689295	cons_00000022,2	.	-	166
chr22	38689129	38689295	cons_00000001,2	.	-	chr22	38689129	38689295	cons_00000021,2	.	-	166
chr22	38689129	38689295	cons_00000001,2	.	-	chr22	38689129	38689295	cons_00000004,1	.	-	166
chr22	38689129	38689295	cons_00000001,2	.	-	chr22	38689129	38699802	cons_00000002,2	.	-	166
chr22	38689424	38699802	cons_00000001,3	.	-	chr22	38689424	38699802	cons_00000021,3	.	-	10378
chr22	38689424	38699802	cons_00000001,3	.	-	chr22	38689129	38699802	cons_00000002,2	.	-	10378
chr22	38689424	38699802	cons_00000001,3	.	-	chr22	38689424	38699802	cons_00000004,2	.	-	10378
chr22	38689424	38699802	cons_00000001,3	.	-	chr22	38689424	38699802	cons_00000005,1	.	-	10378
chr22	38700618	38700799	cons_00000001,4	.	-	chr22	38700123	38700965	cons_00000004,3	.	-	181
chr22	38700618	38700799	cons_00000001,4	.	-	chr22	38700123	38700861	cons_00000005,2	.	-	181
chr22	38700618	38700799	cons_00000001,4	.	-	chr22	38700123	38701256	cons_00000006,1	.	-	181
chr22	38700618	38700799	cons_00000001,4	.	-	chr22	38700618	38700903	cons_00000007,1	.	-	181
chr22	38700618	38700799	cons_00000001,4	.	-	chr22	38700618	38700965	cons_00000008,1	.	-	181
chr22	38700618	38700799	cons_00000001,4	.	-	chr22	38700618	38701256	cons_00000009,1	.	-	181
chr22	38688001	38688934	cons_00000021,1	.	-	chr22	38688001	38688934	cons_00000022,1	.	-	933
chr22	38688001	38688934	cons_00000021,1	.	-	chr22	38688001	38688934	cons_00000001,1	.	-	933
chr22	38688001	38688934	cons_00000021,1	.	-	chr22	38688001	38688934	cons_00000002,1	.	-	933
chr22	38688001	38688934	cons_00000021,1	.	-	chr22	38688001	38688934	cons_00000003,1	.	-	933
chr22	38689129	38689295	cons_00000021,2	.	-	chr22	38689129	38689295	cons_00000022,2	.	-	166
chr22	38689129	38689295	cons_00000021,2	.	-	chr22	38689129	38689295	cons_00000001,2	.	-	166
chr22	38689129	38689295	cons_00000021,2	.	-	chr22	38689129	38689295	cons_00000004,1	.	-	166
chr22	38689129	38689295	cons_00000021,2	.	-	chr22	38689129	38699802	cons_00000002,2	.	-	166
chr22	38689424	38699802	cons_00000021,3	.	-	chr22	38689424	38699802	cons_00000001,3	.	-	10378
chr22	38689424	38699802	cons_00000021,3	.	-	chr22	38689129	38699802	cons_00000002,2	.	-	10378
chr22	38689424	38699802	cons_00000021,3	.	-	chr22	38689424	38699802	cons_00000004,2	.	-	10378
chr22	38689424	38699802	cons_00000021,3	.	-	chr22	38689424	38699802	cons_00000005,1	.	-	10378
chr22	38688001	38688934	cons_00000002,1	.	-	chr22	38688001	38688934	cons_00000022,1	.	-	933
chr22	38688001	38688934	cons_00000002,1	.	-	chr22	38688001	38688934	cons_00000001,1	.	-	933
chr22	38688001	38688934	cons_00000002,1	.	-	chr22	38688001	38688934	cons_00000021,1	.	-	933
chr22	38688001	38688934	cons_00000002,1	.	-	chr22	38688001	38688934	cons_00000003,1	.	-	933
chr22	38689129	38699802	cons_00000002,2	.	-	chr22	38689129	38689295	cons_00000022,2	.	-	166
chr22	38689129	38699802	cons_00000002,2	.	-	chr22	38689129	38689295	cons_00000001,2	.	-	166
chr22	38689129	38699802	cons_00000002,2	.	-	chr22	38689129	38689295	cons_00000021,2	.	-	166
chr22	38689129	38699802	cons_00000002,2	.	-	chr22	38689129	38689295	cons_00000004,1	.	-	166
chr22	38689129	38699802	cons_00000002,2	.	-	chr22	38689424	38699802	cons_00000001,3	.	-	10378
chr22	38689129	38699802	cons_00000002,2	.	-	chr22	38689424	38699802	cons_00000021,3	.	-	10378
chr22	38689129	38699802	cons_00000002,2	.	-	chr22	38689424	38699802	cons_00000004,2	.	-	10378
