#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
cons_00000021	1	3648	30	3631	99.534	10.7999	12.7	1.6
cons_00000001	1	3743	34	3575	95.5116	10.303	12.6	0.0294
cons_00000002	1	647	11	266	41.1128	2.38485	13	1.18
cons_00000003	1	473	184	467	98.7315	103.368	12.6	53.3
cons_00000007	1	843	1	135	16.0142	0.160142	13.1	0
cons_00000009	1	505	2	492	97.4257	1.80792	12.4	58.5
cons_00000012	1	1459	2	1373	94.1056	1.65182	12.7	0.5
cons_00000014	1	1779	34	1770	99.4941	26.2574	12.6	12
cons_00000015	1	2019	1	1933	95.7405	0.957405	12.5	60
cons_00000016	1	2763	1	231	8.36048	0.0836048	12.3	0
cons_00000018	1	2021	1	104	5.14597	0.0514597	12.1	0
cons_00000020	1	511	53	511	100	49.2035	12.7	55.9
cons_00000004	1	571	0	0	0	0	0	0
cons_00000005	1	529	0	0	0	0	0	0
cons_00000006	1	623	0	0	0	0	0	0
cons_00000008	1	525	0	0	0	0	0	0
cons_00000010	1	6248	0	0	0	0	0	0
cons_00000011	1	1778	0	0	0	0	0	0
cons_00000013	1	1785	0	0	0	0	0	0
cons_00000017	1	2101	0	0	0	0	0	0
cons_00000019	1	605	0	0	0	0	0	0
cons_00000022	1	397	0	0	0	0	0	0
