TXNAME	GENEID	test.sorted
BambuTx1	ENSG00000188130.14	72
ENST00000215659.13	ENSG00000188130.14	0
ENST00000395778.3	ENSG00000188130.14	0
ENST00000395780.5	ENSG00000188130.14	0.84788
ENST00000412832.1	ENSG00000100221.11	0
ENST00000417712.1	ENSG00000100221.11	0
ENST00000427389.5	ENSG00000100221.11	0
ENST00000456626.1	ENSG00000100221.11	0
ENST00000462610.1	ENSG00000100221.11	0
ENST00000467891.5	ENSG00000188130.14	1.07694
ENST00000482442.1	ENSG00000100221.11	225.8398
ENST00000482969.5	ENSG00000188130.14	0
ENST00000488504.5	ENSG00000188130.14	0
ENST00000490169.1	ENSG00000100221.11	4
ENST00000496942.5	ENSG00000188130.14	0
ENST00000497036.5	ENSG00000188130.14	0
ENST00000497738.1	ENSG00000188130.14	1.10321
ENST00000545590.1	ENSG00000100221.11	0
ENST00000622558.4	ENSG00000188130.14	41.97197
ENST00000683374.1	ENSG00000100221.11	58.1602
